Date,Username,User tag,Content,Mentions,link
"2023-04-04,04:09:12","klyaus","#0","Hello Hyprelane team!
I wanted to thank you for choosing our project (Definme team, ScaleyValley Project) in the ""Best use of Hyperlane Warp Routes"" nomination! 🤗 
For our team, this hackathon has become an unforgettable and valuable experience! And we believe that we will be able to use Hyperlane (and some other technologies explored in Scaling Ethereum 2023 <:nfteth:822186186016948314> ) in our future projects! ❤️","",""
"2023-04-09,11:16:40","awliang","#0","","","https://cdn.discordapp.com/attachments/1006683697841459230/1094642041830514688/722D3D21-CF7E-47A6-A893-51380D4055D1_4_5005_c.png"
"2023-04-09,11:28:17","awliang","#0","Hello and welcome to the <#1006683697841459230> channel <:nfteth:822186186016948314>

Feel free to reach out to the Hyperlane Team at any point with your questions!

👀 **ABOUT**
Hyperlane is the permissionless interoperability layer pioneering a modular security architecture that empowers developers to own and customize their security stack. With Hyperlane, anyone can bring interoperability anywhere, the interoperability layer purpose built for the modular blockchain world.


🏆 **PRIZE OVERVIEW**

🥇Top prize - $4,000 - Best use of Permissionless Interoperability
💸 $2,000 - Best use of Hyperlane Warp Routes
🌐 $2,000 - Write new Interchain Security Modules (ISMs)

**↓ Full Prize Breakdown Here ↓**
https://ethglobal.com/events/tokyo/prizes


🚀 **WORKSHOP**
Building the Interchain with Hyperlane
Time: 5:30 PM JST – Apr 14, 2023
Location: 5th Floor | Workshop Room 3


🔗 **IMPORTANT LINKS**
https://docs.hyperlane.xyz/docs/
https://docs.hyperlane.xyz/docs/build-with-hyperlane/quickstarts
https://docs.hyperlane.xyz/docs/deploy/deploy-hyperlane
https://github.com/hyperlane-xyz
https://explorer.hyperlane.xyz/
https://discord.gg/hyperlane","",""
"2023-04-11,11:41:27","jkol","#0","Love to hear that 🙂","klyaus#0",""
"2023-04-15,05:02:56","taionewgate","#0","hi i want to deploy new mailbox in blockchain mantle testnet
i follow https://docs.hyperlane.xyz/docs/deploy/deploy-hyperlane/deploy-contracts
but don't know what is validators address. could someone help me","",""
"2023-04-15,05:56:04","taionewgate","#0","i try to run validator but got this error
```
docker run -it gcr.io/abacus-labs-dev/hyperlane-agent:debafb9-20230414-183521 ./validator --platform linux/amd64
WARNING: The requested image's platform (linux/amd64) does not match the detected host platform (linux/arm64/v8) and no specific platform was requested
Error: ParsingError

#####

config_path: `checkpointsyncer`
env_path: `HYP_BASE_CHECKPOINTSYNCER`
error: Missing `checkpointsyncer`

Location:
    agents/validator/src/settings.rs:57:28

#####

config_path: `reorgperiod`
env_path: `HYP_BASE_REORGPERIOD`
error: Missing `reorgperiod`

Location:
    agents/validator/src/settings.rs:66:28

#####

config_path: `interval`
env_path: `HYP_BASE_INTERVAL`
error: Missing `interval`

Location:
    agents/validator/src/settings.rs:72:28

#####

config_path: `originchainname`
env_path: `HYP_BASE_ORIGINCHAINNAME`
error: Missing `originchainname`

Location:
    agents/validator/src/settings.rs:82:28


Location:
    /usr/src/hyperlane-base/src/agent.rs:67:20
```","",""
"2023-04-15,09:59:48","jkol","#0","I’m sorry we missed this, did you come to the booth for help or still need help?","taionewgate#0",""
"2023-04-15,09:59:54","jkol","#0","<@546510663246413836>","nambrot#0",""
"2023-04-15,10:00:07","jkol","#0","We’ve had bad wifi and didn’t see the chat messages 😦","",""
"2023-04-15,10:00:48","jkol","#0","<@592650207582224384> if you’re around the hackathon come to the booth we can help out","taionewgate#0",""
"2023-04-15,10:26:47","taionewgate","#0","i got supported from <@908853223287324712> in Hyperlane discord","asaoines#0",""
"2023-04-15,10:27:22","taionewgate","#0","https://discord.com/channels/935678348330434570/1096444620172431410/1096803113047957615","",""
"2023-04-15,10:28:54","jkol","#0","Amazing 🙂","",""
"2023-05-18,14:41:32","awliang","#0","","","https://cdn.discordapp.com/attachments/1006683697841459230/1108826725904818206/Waterloo_2.png"
"2023-06-19,00:22:07","awliang","#0","Hello and welcome to the <#1006683697841459230>  channel <:nfteth:822186186016948314>

Feel free to reach out to the Hyperlane Team at any point with your questions!

👀 **ABOUT**
**Hyperlane** is the first interoperability layer that enables you to permissionlessly connect any blockchain, out-of-the-box. With Hyperlane you can connect your app to any chain, and easily have interchain function calls or asset transfers. Hyperlane has a one of a kind modular security stack, that allows you to configure your security model, and customize the security protocol you use to fit the action of your users.


🏆 **PRIZE OVERVIEW**

🥇**Top prize - $4,000 - Best use of Permissionless Interoperability**
🎼 **$2,000 - Best Interchain Application**
💸 **$2,000 - Best use of Hyperlane Warp Routes**
🌐 **$2,000 - Write new Interchain Security Modules (ISMs)**

**↓ Full Prize Breakdown Here ↓**
https://ethglobal.com/events/waterloo2023/prizes


🚀 **WORKSHOP**
Permissionless Interoperability - Connect Any Chain with Hyperlane
Time: 06:00 PM EDT – Jun 23, 2023
Location: Workshop Room 3


🔗 **IMPORTANT LINKS**
📃Documentation
https://www.hyperlane.xyz/
https://docs.hyperlane.xyz/hyperlane-docs/
https://docs.hyperlane.xyz/hyperlane-docs/developers/quickstarts
https://github.com/hyperlane-xyz/hyperlane-monorepo
(https://explorer.hyperlane.xyz/
https://docs.hyperlane.xyz/docs/protocol/permissionless-interoperability
💙Community
https://discord.gg/hyperlane
https://github.com/hyperlane-xyz/Hackathon-starterkit/blob/main/README.md#hyperlane-tools-which-you-can-use-in-your-project
https://carpal-dove-f01.notion.site/Hyperlane-ETHWaterloo-ba09d3ae19134ed496ac3f2d8953e5e4","",""
"2023-06-23,19:20:59","jkol","#0","If you have any questions find our booth! Between gnosis and worldcoin","",""
"2023-06-24,01:50:18","jkol","#0","Gang we are heading out for the night, will have the booth manned again by the early morning. If you have any issues and need help please join our discord and ask for help in the developer channel","",""
"2023-06-24,08:36:51","leeederek","#0","<@821575762742083655> :
Three of the Hyperlane linked above are broken: https://docs.hyperlane.xyz/docs/hyperlane-docs, and https://docs.hyperlane.xyz/hyperlane-docs/developers/quickstarts and https://docs.hyperlane.xyz/docs/hyperlane-docs/developers/quickstarts as well","jkol#0",""
"2023-06-24,08:51:44","jkol","#0","So strange let me fix","",""
"2023-06-24,08:54:05","jkol","#0","https://docs.hyperlane.xyz/

https://docs.hyperlane.xyz/docs/build-with-hyperlane/quickstarts

https://docs.hyperlane.xyz/docs/deploy/permissionless-interoperability","",""
"2023-06-24,08:54:23","jkol","#0","<@459963806450450432> these should be good 🙂","leeederek#0",""
"2023-06-24,08:55:44","leeederek","#0","Also, curious for your thoughts <@821575762742083655>: we're currently training some models & ai agents to write and audit and deploy contracts all in one go to a private testnet for post-deploy tests (i.e. fuzzing). Are there any Hyperlane specific things that you would recommend us try? Examples could be an ISM or just a smart contract that is hyperlane-enabled?","jkol#0",""
"2023-06-24,08:58:47","jkol","#0","Few things I’d try are 

Deploying Hyperlane to a new chain (basically running through Deploy Hyperlane guide)

Hyperlane integrated contract

Hyperlane Mailbox implemented for a non EVM environment","",""
"2023-06-24,08:58:52","jkol","#0","Any of those would be awesome","",""
"2023-06-24,17:17:23","endymionjkb","#0","I'm looking for the Mailbox address on zkevm. Docs only have POS","",""
"2023-06-24,21:45:40","leeederek","#0","Hey Hyperlane team: we deviated a bit to polish our v0, but are now back to hacking on Hyperlane functionality: how long will your team be at the venue for?","",""
"2023-06-24,22:03:51","jkol","#0","We’re here for now 🙂","",""
"2023-06-24,23:28:26","jkol","#0","<@338799466016669706> might be the case that the zkevm testnet deployment itself is faulty..","endymionjkb#0",""
"2023-06-24,23:29:37","jkol","#0","Really sorry about the rough experience.. doesn’t tend to happen with other deployments","",""
"2023-06-24,23:35:15","easonwu","#0","My messaging API deployment wasn’t working lol, switching from pzkevm to mumbai now","jkol#0",""
"2023-06-24,23:37:15","easonwu","#0","Yeah the same deployment works on mumbai","",""
"2023-06-24,23:40:26","jkol","#0","Yeah gotta be a bad batch or something.. sorry boys, this was done by an external team","",""
"2023-06-25,10:51:20","jkol","#0","<#1006683697841459230> if you hacked with hyperlane and were not able to submit in time please still make sure to come by the booth and show us what youve got!","",""
"2023-06-25,10:51:51","jkol","#0","https://media.giphy.com/media/iibEPf8xEDTedJcDJr/giphy.gif","",""
"2023-07-10,14:16:16","awliang","#0","","","https://cdn.discordapp.com/attachments/1006683697841459230/1128026925194022932/Screenshot_2023-07-10_at_12.png"
"2023-07-17,10:39:04","awliang","#0","Hello and welcome to the <#1006683697841459230> channel <:nfteth:822186186016948314>

Feel free to reach out to the Hyperlane Team at any point with your questions!

👀 **ABOUT**
**Hyperlane** is the first interoperability layer that enables you to permissionlessly connect any blockchain, out-of-the-box. With Hyperlane you can connect your app to any chain, and easily have interchain function calls or asset transfers. Hyperlane has a one of a kind modular security stack, that allows you to configure your security model, and customize the security protocol you use to fit the action of your users.


🏆 **PRIZE OVERVIEW**

**PROJECT IDEAS** https://hyperlanexyz.notion.site/Hyperlane-ETHGlobal-Paris-ba09d3ae19134ed496ac3f2d8953e5e4

🥇**Top prize - $4,000 - Best use of Permissionless Interoperability**
🎼 **$2,000 - Best Interchain Application**
💸 **$2,000 - Best use of Hyperlane Warp Routes**
🌐 **$2,000 - Write new Interchain Security Modules (ISMs)**

**↓ Full Prize Breakdown Here ↓**
https://ethglobal.com/events/paris2023/prizes


🚀 **WORKSHOP**
Permissionless Interoperability - Connect Any Chain with Hyperlane
Time: 06:00 PM CEST – Jul 21, 2023
Location: Workshop Room 3


🔗 **IMPORTANT LINKS**
📃Documentation
https://www.hyperlane.xyz/
https://docs.hyperlane.xyz/hyperlane-docs/
https://docs.hyperlane.xyz/hyperlane-docs/developers/quickstarts
https://github.com/hyperlane-xyz/hyperlane-monorepo
(https://explorer.hyperlane.xyz/
https://docs.hyperlane.xyz/docs/protocol/permissionless-interoperability
💙 Community
https://discord.gg/hyperlane
https://github.com/hyperlane-xyz/Hackathon-starterkit/blob/main/README.md#hyperlane-tools-which-you-can-use-in-your-project
https://carpal-dove-f01.notion.site/Hyperlane-ETHWaterloo-ba09d3ae19134ed496ac3f2d8953e5e4","",""
"2023-07-21,07:22:56","santiagotrujilloz","#0","Hi! Any mentor in Paris today?","",""
"2023-07-22,21:23:16","gabrielaxy.eth","#0","Hey team! 
Need help here... Are you guys still here","",""
"2023-07-22,23:52:13","duckception","#0","<@562735785476882454> not from the team but I've been playing a lot with hyperlane today so maybe I can help 👀","gabrielaxy.eth#0",""
"2023-07-22,23:52:35","gabrielaxy.eth","#0","Are you in the venue?","duckception#0",""
"2023-07-22,23:52:42","duckception","#0","not anymore","gabrielaxy.eth#0",""
"2023-07-22,23:52:47","gabrielaxy.eth","#0","Ahh","",""
"2023-07-22,23:53:01","gabrielaxy.eth","#0","I am using the QueriesAPI","",""
"2023-07-22,23:53:26","gabrielaxy.eth","#0","My message gets Delivered in the destination chain and the fallback is received in the receiver chain","",""
"2023-07-22,23:53:50","gabrielaxy.eth","#0","But I am getting an error in the receiver fallback reciever contractr","",""
"2023-07-22,23:54:12","duckception","#0","shit, haven't played with the queries api sadly","",""
"2023-07-22,23:54:14","duckception","#0","what's the error?","",""
"2023-07-22,23:54:46","gabrielaxy.eth","#0","https://explorer.hyperlane.xyz/message/0x62d5e9a7ce60b4e14ad77a509c333e753e4d699bec569507704096289e6de6cd","",""
"2023-07-22,23:56:21","gabrielaxy.eth","#0","So this is the response transaction back to the sender contract","",""
"2023-07-22,23:57:32","gabrielaxy.eth","#0","","","https://cdn.discordapp.com/attachments/1006683697841459230/1132521859309641728/qqq.png"
"2023-07-22,23:57:58","gabrielaxy.eth","#0","My contract is not a proxy contract BUT it deploys proxy contracts","",""
"2023-07-22,23:58:05","gabrielaxy.eth","#0","It is a proxy factory","",""
"2023-07-23,00:04:42","duckception","#0","sorry, no idea 😢","gabrielaxy.eth#0",""
"2023-07-23,00:05:01","gabrielaxy.eth","#0","Thanks for your time 😄","duckception#0",""
"2023-07-23,07:23:55","jkol","#0","sorry we missed you <@562735785476882454>","gabrielaxy.eth#0",""
"2023-07-23,07:24:54","gabrielaxy.eth","#0","It's okay!😄","jkol#0",""
"2023-07-31,13:48:44","awliang","#0","","","https://cdn.discordapp.com/attachments/1006683697841459230/1135630142291595325/Superhack.png"
"2023-07-31,23:11:39","awliang","#0","Hello and welcome to the <#1006683697841459230> channel <:nfteth:822186186016948314>

Feel free to reach out to the Hyperlane Team at any point with your questions!

👀 **ABOUT**
Hyperlane is the permissionless interoperability layer, allowing anyone to connect any chain. Deploy Hyperlane to your own OP Stack chain, or to anyone else's, and bring it a full suite of interoperability capabilities!


🏆 **PRIZE OVERVIEW**

🥇 Best Use of Permissionless Interoperability:  $4k USD
🎼 Best Interchain Application: $2k USD
💸 Best Use of Hyperlane Warp Routes: $2k USD
 🚝 Best Hyperlane Infrastructure: $2k USD

More prize info here at the Hackathon Guide: https://hyperlanexyz.notion.site/Hackathon-Success-Guide-ba09d3ae19134ed496ac3f2d8953e5e4?pvs=4

**↓ Full Prize Breakdown Here ↓**
https://ethglobal.com/events/superhack/prizes


🔗 **IMPORTANT LINKS**
📚 Read our documentation: https://docs.hyperlane.xyz/docs/introduction/readme
🗺️ Explore our Github: https://github.com/hyperlane-xyz
🔎 Browse hackathon ideas: https://www.notion.so/461d17f7b3184dfb97299e23a7b6b736?pvs=21 and open bounties: https://github.com/hyperlane-xyz/hyperlane-monorepo/labels/bounty
⭐ Be inspired from our past winners: https://www.notion.so/39f011115909438cb892f72aec8eb0f7?pvs=21
🏠 Join our discord: https://www.notion.so/Hackathon-Success-Guide-ba09d3ae19134ed496ac3f2d8953e5e4?pvs=21 to engage with the team and other builders 
🍿 Watch previous talks and workshops: https://www.youtube.com/playlist?list=PLUcHSBFGGtwwFzOr-Z4famsCGcxhXfNX5","",""
"2023-08-03,06:29:38","altugbakan","#0","Hello! Is it possible to deploy Hyperlane to an already existing testnet which we do not own such as Base testnet? I am guessing we would need to run a relayer but do we need to run a validator also?","",""
"2023-08-03,07:19:09","altugbakan","#0","After reading the docs more thoroughly, I now understand that hyperlane validators are different than blockchain validators 😅. So I would assume that it is possible","",""
"2023-08-03,18:56:38","jkol","#0","yes you are correct 🙂","",""
"2023-08-03,18:58:14","jkol","#0","also check out this feature we just release, it will make it even easier to put hyperlane on any OP Stack chain 🙂 https://twitter.com/Hyperlane_xyz/status/1686700876302565376?s=20","",""
"2023-08-03,19:07:20",".knpz","#0","Hi. Is it possible to call a function of a optimism contract from a polygon contract?","",""
"2023-08-03,19:07:58","jkol","#0","yes absolutely","",""
"2023-08-03,21:24:22",".knpz","#0","And Is it possible to check values of other chains?","",""
"2023-08-03,21:24:44",".knpz","#0","For example, from a polygon contract I call a get function of a optimism contract that returns a uint value.","",""
"2023-08-03,22:44:28","jkol","#0","Yes indeed","",""
"2023-08-03,22:44:34","jkol","#0","Another feature you might enjoy","",""
"2023-08-03,22:44:55","jkol","#0","Someone recently built a capability with Hyperlane that allows you to query chainlink feeds to any chain","",""
"2023-08-04,14:43:32","tacocat9293","#0","this is with the queries api right","jkol#0",""
"2023-08-04,14:44:21","tacocat9293","#0","also - what happens if you pay for too little gas in igp.payForGas? does it revert? refund? etc.","",""
"2023-08-04,14:55:05","tacocat9293","#0","another q, what's the best way to calculate `gasAmount` in `igp.payForGas`?","",""
"2023-08-04,14:55:33","tacocat9293","#0","and if gasAmount is too high, does the rest just get refunded on the origin chain?","",""
"2023-08-04,15:07:15","nambrot","#0","If you specify not a large enough msg.value, it will revert. If you specify a not large enough gas amount, then the relayer will refuse to process the message until additional payments have been made (if the relayer enforces payments)","tacocat9293#0",""
"2023-08-04,15:07:34","nambrot","#0","That's up to your contracts gas consumption on the destination chain","tacocat9293#0",""
"2023-08-04,15:07:46","nambrot","#0","There is unfortunately no refund at the moment","tacocat9293#0",""
"2023-08-04,15:14:22","tacocat9293","#0","ty - i know this isn't a pure hyperlane question per se, but what's a good way to estimate gas? i'm using hardhat atm and I know I could use the built in gas reporter, but that would involve sending test transactions with dummy data and impersonating the mailbox. this doesn't seem too hard in my head but i can see how it could get janky","",""
"2023-08-04,15:14:28","tacocat9293","#0","<@546510663246413836>","nambrot#0",""
"2023-08-04,15:15:10","tacocat9293","#0","also since this was a hackathon i was thinking of just manually eyeballing the gasAmount and testing via trial and error, again pretty easy but wondering if there's a better way","",""
"2023-08-04,15:30:31",".knpz","#0","Hi, Im following this https://docs.hyperlane.xyz/docs/deploy/deploy-hyperlane deploymentGuide and when I try to do the actual deployment I get some errors that dont make sense.Heres my repo with my chains and multisig_ism files: https://github.com/Kanoopz/superhackHyperlaneProblems/tree/main","",""
"2023-08-04,15:31:32",".knpz","#0","Can someone help me?","",""
"2023-08-04,15:32:14","jkol","#0","would recommend you also drop into our discord at discord.gg/hyperlane",".knpz#0",""
"2023-08-04,15:32:32","jkol","#0","as the support and dev channels have lots of folks who have dealt with similar issues 🙂","",""
"2023-08-04,15:33:06","jkol","#0","nvm i see you did!","",""
"2023-08-04,15:33:08","jkol","#0","perfect 🙂","",""
"2023-08-04,15:34:07","serafimeth","#0","Hello,
May we use the hyperlane via https://caldera.xyz/ to be eligible for your track?","",""
"2023-08-04,15:34:42","jkol","#0","yes if you use it via caldera that is totally fine 🙂 you will not be disqualified for using a service provider like caldera, they're awesome","",""
"2023-08-04,15:35:08","jkol","#0","im not sure about other sponsors though, but for Hyperlane, all we care about is whether or not you use Hyperlane in your submission 🙂","",""
"2023-08-04,15:35:13","tacocat9293","#0","is the default caldera bridge hyperlane?","",""
"2023-08-04,15:35:26","serafimeth","#0","","","https://cdn.discordapp.com/attachments/1006683697841459230/1137106543091925133/2023-08-04_12.35.23.png"
"2023-08-04,15:35:51","jkol","#0","not yet! i believe the default is the standard optimistic bridge, but you can use hyperlane of course","tacocat9293#0",""
"2023-08-04,15:36:25","tacocat9293","#0","","","https://cdn.discordapp.com/attachments/1006683697841459230/1137106792220999792/image.png"
"2023-08-04,15:36:36","tacocat9293","#0","they mention setup upon request","",""
"2023-08-04,15:36:40","jkol","#0","yeah","",""
"2023-08-04,15:37:05","jkol","#0","we work with a good number of their users 🙂 but its not set up by default","",""
"2023-08-04,15:37:23","tacocat9293","#0","does that mean we have to contact the caldera team?","",""
"2023-08-04,15:37:46","tacocat9293","#0","im sure itd be easy to do manually but just curious abt the upon request part","",""
"2023-08-04,15:37:57","serafimeth","#0","Maybe it's Rollup <-> Ethereum/Polygon only","",""
"2023-08-04,15:38:08","jkol","#0","well it depends, but you def don't have to. if oyu use them to create your rollup you could just put hyperlane on it afterwards like you can with any other chain","",""
"2023-08-04,15:38:29","jkol","#0","i imagine part of it the 'upon request' is that in certain cases they may do it for you?","tacocat9293#0",""
"2023-08-04,15:58:04","nambrot","#0","I think the best practical path is to just set high gas amounts during testing, and then after the fact you can see how much it actually consumes and adjust","tacocat9293#0",""
"2023-08-04,15:59:16","nambrot","#0","I'd recommend you setting it up yourself tbh, its in the spirit of the hackathon 😛","jkol#0",""
"2023-08-04,16:19:37","tacocat9293","#0","testnet transactions with the default igp and gasAmount set to 0 seem to be going through no problem - assuming the default testnet relayer doesn't enforce payments?","nambrot#0",""
"2023-08-04,16:22:30","tacocat9293","#0","(and the mainnet ones probably do, right?) 😛","",""
"2023-08-04,16:32:03","nambrot","#0","Do you have the explorer link to share for your message?","tacocat9293#0",""
"2023-08-04,16:32:07","tacocat9293","#0","Yep","",""
"2023-08-04,16:32:31","tacocat9293","#0","https://explorer.hyperlane.xyz/message/0x8379c6d15ccf280ebe19819dea8f0b9b96759267a4a71c3a4aea4f1b9d9e7df8","nambrot#0",""
"2023-08-04,16:33:22","tacocat9293","#0","read in the docs that the default igp automatically adds the gasAmount necessary for internal stuff","",""
"2023-08-04,16:33:52","tacocat9293","#0","maybe there's a bit of gas leftover that can still cover the tx","",""
"2023-08-04,16:33:53","tacocat9293","#0","either that, or not enforcing payments, idk","",""
"2023-08-04,16:34:15","tacocat9293","#0","but would be good to know","",""
"2023-08-04,16:35:39","avious00","#0","hi everyone 👋","",""
"2023-08-04,16:45:08","nambrot","#0","Looks like 159k gas was paid","tacocat9293#0",""
"2023-08-04,17:13:03","tacocat9293","#0","this is the gas that was auto added","nambrot#0","https://cdn.discordapp.com/attachments/1006683697841459230/1137131110623612928/image.png"
"2023-08-04,17:13:28","tacocat9293","#0","not a huuuuge deal bc everything still works just curious abt how its working internally","",""
"2023-08-04,19:57:44","mxber2022","#0","Hi, where can i find mailbox address ?","",""
"2023-08-04,19:57:46","mxber2022","#0","hyperlane:ERROR Error running Warp route deployment TypeError: Cannot read properties of undefined (reading 'mailbox')","",""
"2023-08-04,22:19:01",".knpz","#0","<@821575762742083655> Who can I ask regarding my deployment problem?","jkol#0",""
"2023-08-04,22:19:24",".knpz","#0","Nobody answered me on hyperlane channel.","",""
"2023-08-04,22:19:32","jkol","#0","I’ll nudge our team","",""
"2023-08-04,22:19:48",".knpz","#0","Thanks a lot jkol.","",""
"2023-08-05,10:51:07","seeinplays","#0","hi, gm. I want to use Hyperlane to call a smart contract from one chain to another, where in the docs should I be looking to do something like this?","",""
"2023-08-05,10:52:30","kunala","#0","You can use interchain accounts to call any smart contract on the destination chain, docs here: https://docs.hyperlane.xyz/docs/apis-and-sdks/accounts","",""
"2023-08-06,20:57:00",".knpz","#0","Hi <@821575762742083655> .","jkol#0",""
"2023-08-06,20:57:36",".knpz","#0","Someone else I can ask questions too besides nambrot?","",""
"2023-08-06,21:00:09","jkol","#0","Yeah the others on our team are available as well but I’d expect it will be a few more hours before folks are back online. Try pinging tkporter or Dan starting in 4-5 hours they’re London based and may be online by then","",""
"2023-08-06,21:13:34",".knpz","#0","Got it.","",""
"2023-08-06,21:13:40",".knpz","#0","Thanks a lot jkol.","",""
"2023-08-07,23:43:15","obaone","#0","Seems Hyperlane has yet to be launched on Base, Zora, or Mode. Would like to deploy to these chains and it be added to the docs? Is that something the team is looking for or has someone already started with some of these chains?","",""
"2023-08-08,05:30:09","sherlockvarm","#0","hey there, I need to create a process = Native tokens -> USDT ---bridge to another chain--- USDT -> Native token. can anyone suggest which tool is good to bridge those tokens. for Native token -> USDT i'm using uniswap","",""
"2023-08-08,06:42:31","jkol","#0","That’s right, but the unique thing with Hyperlane is that anyone can bring it to those chains hence our biggest reward relates to someone deploying Hyperlane on a chain it’s not on yet (theirs or an existing one) and doing something with it 🙂","obaone#0",""
"2023-08-08,06:43:46","jkol","#0","Uniswap is likely the best option for that portion, but to go USDT->native you’ll need actual (not wrapped) usdt on the destination chain, or you will a pool swapping wrapped usdt for the native asset","sherlockvarm#0",""
"2023-08-08,06:45:11","jkol","#0","In both cases you’ll need a pool of sorts to execute this, either an Amm pool of wrapped usdt to native token, of wrapped usdt to usdt, and eventually of usdt to native token.","",""
"2023-08-08,07:52:33","0xvaibhav11","#0","hello i am getting error deploing hyperlane and wrap routes on zora and mode?
<@821575762742083655>","jkol#0",""
"2023-08-08,07:52:53","0xvaibhav11","#0","invalid chain metaData","",""
"2023-08-08,07:54:11","0xvaibhav11","#0","and also getting problem with setting multisig ism for hyperlane","",""
"2023-08-08,07:54:29","jkol","#0","Can you jump in our discord and share your logs?","",""
"2023-08-08,07:54:55","0xvaibhav11","#0","yes","",""
"2023-08-08,10:21:46","sherlockvarm","#0","is there any cross chain payments system available?","",""
"2023-08-08,14:34:31","jkol","#0","sorry we missed this, how do you mean?","sherlockvarm#0",""
"2023-08-08,14:55:43","ahmetson","#0","<@821575762742083655> is it okay, that relayer syncs in backward?","jkol#0",""
"2023-08-08,15:01:27","ahmetson","#0","<@821575762742083655> the data is delivered successfully from L2 to L1. But the reverse order is not working.","jkol#0",""
"2023-08-08,15:03:45","ahmetson","#0","<@821575762742083655> Okay, if I use the L1 with the prebuilt contracts, does that mean, I have to wait until it will sync fully?","jkol#0",""
"2023-08-08,15:06:52","ahmetson","#0","<@821575762742083655> okay, changed the RPC node from Alchemy to Infura, and magically it synced itself!","jkol#0",""
"2023-08-08,15:06:55","ahmetson","#0","No more issues!","",""
"2023-08-08,15:07:14","jkol","#0","wow look at that, i just had to take too long making my coffee and your issue was solved! 😂","",""
"2023-08-08,15:07:19","jkol","#0","i should make coffee more often","",""
"2023-08-08,15:14:36","kunala","#0","the relayer indexes forwards and backwards here: https://github.com/hyperlane-xyz/hyperlane-monorepo/blob/8cbfd3cbc006c0b686df6db487ec008bf4c4a47d/rust/hyperlane-base/src/contract_sync/mod.rs#L147","ahmetson#0",""
"2023-08-08,15:15:28","ahmetson","#0","<@398898564488495104> thanks. Is Account API works on one direction?","kunala#0",""
"2023-08-08,15:15:35","ahmetson","#0","From local to remote?","",""
"2023-08-08,15:22:57","kunala","#0","yaa the relayer needs to build the merge tree so it needs to sync up from message 0 to your message Id before actually delivering the message to destination","ahmetson#0",""
"2023-08-08,15:25:50","kunala","#0","yess, that's correct","ahmetson#0",""
"2023-08-08,17:05:25","andreth207","#0","Hi! I have a question about Hyperlane Query API, I'm implementing a query smart contract to test and this Call type declared here, from where can I import it?","","https://cdn.discordapp.com/attachments/1006683697841459230/1138578739148640368/image.png"
"2023-08-08,17:06:11","andreth207","#0","Or is it just a struct with to and data variables?","",""
"2023-08-08,17:07:32","andreth207","#0","Oh, I have founded it in the docs, np haha","",""
"2023-08-08,17:07:42","jkol","#0","lol beat us to it","",""
"2023-08-08,17:07:47","jkol","#0","let us know if any other questions come up","",""
"2023-08-08,17:10:23","andreth207","#0","Of course, thanks!","jkol#0",""
"2023-08-08,17:27:00","andreth207","#0","For the IInterchainQueryRouter implementation, there si an implementation deployed on Goerli or I have to be deploy it in order to get the address and call the query function?","",""
"2023-08-08,17:27:12","andreth207","#0","","","https://cdn.discordapp.com/attachments/1006683697841459230/1138584221636624555/image.png"
"2023-08-08,17:27:52","jkol","#0","yep its all there 🙂 https://docs.hyperlane.xyz/docs/resources/addresses","",""
"2023-08-08,17:27:59","jkol","#0","you can use that link to find out all the addresses you need","",""
"2023-08-08,17:28:21","andreth207","#0","Thank you!","",""
"2023-08-08,18:45:27","andreth207","#0","I would want to get data in my L2 from goerli, for this I need I would need to deploy InterchainQueryRouter in my l2 right?","",""
"2023-08-08,18:45:49","jkol","#0","indeed","",""
"2023-08-08,19:05:12","andreth207","#0","Do you have a guide on how deploy all the smart contracts needed for our L2?","",""
"2023-08-08,19:05:44","kunala","#0","https://docs.hyperlane.xyz/docs/deploy/deploy-hyperlane","",""
"2023-08-08,20:02:44","andreth207","#0","Error running Hyperlane deployment Error: Timed out in 300000ms.","",""
"2023-08-08,20:02:54","andreth207","#0","How could I remove time out?","",""
"2023-08-08,20:03:18","jkol","#0","can you jump in our discord and share more of what youre seeing?","",""
"2023-08-08,20:03:25","jkol","#0","like maybe share your logs","",""
"2023-08-08,20:04:25","andreth207","#0","got it, could you share me your discord?","",""
"2023-08-08,20:04:36","jkol","#0","discord.gg/hyperlane","",""
"2023-08-09,00:27:46","obaone","#0","The docs are hard to follow to deploy hyperlane, feel like I'm always pressing a link then trying to wallk my way back as to what am doing.","",""
"2023-08-09,05:28:28","sherlockvarm","#0","I was getting this error while compiling contract, I have enabled the optimization to 200 but now it is taking very long time to deploye the contract on remix, can anyone help.","","https://cdn.discordapp.com/attachments/1006683697841459230/1138765733296357386/image.png"
"2023-08-09,05:28:57","sherlockvarm","#0","how to set the optimization in foundry","","https://cdn.discordapp.com/attachments/1006683697841459230/1138765857137360956/image.png"
"2023-08-09,06:24:12","rohanshrothrium","#0","```
Error running Hyperlane deployment TypeError: Cannot read properties of undefined (reading 'mailbox')
    at buildAgentConfigDeprecated (/Users/rohanshrothrium/Documents/hyperlane-rollOP/hyperlane-deploy/node_modules/@hyperlane-xyz/sdk/src/metadata/agentConfig.ts:137:35)
```

Hi guys, getting this when trying to deploy onto hardhat","",""
"2023-08-09,08:40:49","jkol","#0","Yeah we need to make them better in that regard, sorry to hear you’re having a not great time 😦","",""
