Date,Username,User tag,Content,Mentions,link
"2023-08-08,14:34:16","avinash8295","#0","and what does sub mean??","",""
"2023-08-08,14:36:01","harpaljadeja.eth","#0","let me try too!","penryn#0",""
"2023-08-08,14:38:07","penryn","#0","`sub` is the unique identifier of a user (in this case, the user's `nullifierHash` from World ID)

we don't have access to a user's true email, but you can enable a dummy email response of `{nullifierHash}@id.worldcoin.org` by adding `email` to your OIDC scope parameter. we don't recommend using the email returned from our OIDC provider as it won't receive messages, but it's provided for apps that _require_ and email returned from a sign-in provider","avinash8295#0",""
"2023-08-08,14:39:22","avinash8295","#0","But my nullifierhash and sub are different","penryn#0",""
"2023-08-08,14:41:27","penryn","#0","where are you getting the nullifierHash from? you shouldn't need to use Anonymous Actions and Sign in with Worldcoin in the same app, and if you're using anonymous actions with an action name given, it will create a different nullifierHash by design","avinash8295#0",""
"2023-08-08,14:43:38","avinash8295","#0","Oh my bad,So do I need to create 2 apps i.e for signin and other for anonymous actions??","penryn#0",""
"2023-08-08,14:44:07","penryn","#0","what's your use case that requires both? generally we recommend using only one or the other","avinash8295#0",""
"2023-08-08,14:45:28","avinash8295","#0","Ok I thought of user signing with worldID (To maintain user state)and then verify an action","",""
"2023-08-08,14:48:49","penryn","#0","when someone signs in with worldcoin, you know that they're a unique human. if you're looking to allow them to perform certain actions only once, the best way if they've already signed in with worldcoin would be to track in your database if they've performed an action before, since you know that the user only has one account","",""
"2023-08-08,14:54:17","harpaljadeja.eth","#0","exactly the same issue 😅 on Ethereum Goerli","penryn#0","https://cdn.discordapp.com/attachments/971226642276057088/1138545740000542741/image.png"
"2023-08-08,16:29:59","cyberpunq","#0","Does someone know whether a worldcoin nullifier hash fits into a solidity `bytes32`?","",""
"2023-08-08,16:30:05","cyberpunq","#0","Thanks in advance.","",""
"2023-08-08,16:52:05","andreth207","#0","I'm now using hyperlane to get the data from other blockchain, it works for me! Now I wanted to know which data (and from which contract if you can tell me) I have to get from the testnet worldcoin smart contract each time a user is added, in order to allow them to make their verification in our L2","",""
"2023-08-08,17:29:49",".smoothyyy","#0","hey I am getting this error can anyone help me","","https://cdn.discordapp.com/attachments/971226642276057088/1138584880133980160/image.png"
"2023-08-08,17:31:05","penryn","#0","can you sent the merkle root from the proof?",".smoothyyy#0",""
"2023-08-08,17:31:30",".smoothyyy","#0","0x047ff1eb43d210756f5ccbe8de6c12935b2043a8bbae3a03cf0ccf10e21ba567","",""
"2023-08-08,17:32:14",".smoothyyy","#0","this is the merkle_root  which i got from IDKit","",""
"2023-08-08,17:32:36",".smoothyyy","#0","","","https://cdn.discordapp.com/attachments/971226642276057088/1138585581379665990/IMG_20230809_030113.jpg"
"2023-08-08,17:32:54",".smoothyyy","#0","Also why it's showing not verified in my simulator","",""
"2023-08-08,17:35:32","penryn","#0","hm this merkle root doesn't seem to be valid -- this was using the simulator, right?",".smoothyyy#0",""
"2023-08-08,17:35:47",".smoothyyy","#0","Yeah","penryn#0",""
"2023-08-08,17:36:28","penryn","#0","app verification is for high-profile integrations that we want to prevent phishing attacks -- verification is done manually by the World ID team",".smoothyyy#0",""
"2023-08-08,17:36:36","penryn","#0","i'll look into this now",".smoothyyy#0",""
"2023-08-08,17:37:14",".smoothyyy","#0","Ohh I see 👀 . by the way Thanks for the help sir.","penryn#0",""
"2023-08-08,17:38:30","morganmoskalyk","#0","Hey, I'm looking to deploy a contract in remix, and I'm wondering what do I put for the bytes type of `bytes memory _appId` in the constructor. Like I have the App ID in the developer portal, putting in ""<app_id>"" didn't work.","",""
"2023-08-08,18:44:56","rcontre360","#0","Hi guys! <@341347831942217731> Im deploying the world-id-state-bridge in our custom chain. What is _treeDepth in the constructor parameter? Our L2 will listen to the worldcoin contracts in goerli and update accordingly. A pull architecture instead of the current push architecture between ethereum and OP/Polygon","penryn#0",""
"2023-08-08,20:28:59","dominichackett","#0","I am getting session timeout when I try to login to the developer portal","",""
"2023-08-08,21:27:52","shivalisharma","#0","Hi Team, little confused on how to add the ""Verify with World ID"" functionality into my app using idkit. I have added the widget to my react app. I am trying to signup in developer portal but when I scan the code using my mobile world app it says to validate with world id but looks like that will need me to have my iris scan. for the hackathon is there a way to use staging env and simulate something? Please direct to me correct documentation for that. Thank you","",""
"2023-08-08,23:40:16",".knpz","#0","wolrdID onChain still not working?","",""
"2023-08-09,00:51:34","sam_1392","#0","Hi 
Worldcoin is not available in my country so I can't have orb verification 
is there anyway that I can test my on-chain verification ?","",""
"2023-08-09,03:16:05","ec2ainun","#0","Hi <@341347831942217731> i cannot login to developer portal even though the phone number already verified","penryn#0","https://cdn.discordapp.com/attachments/971226642276057088/1138732418472362054/Screenshot_20230809-141417.png"
"2023-08-09,04:52:06","taionewgate","#0","0x05C4AE6bC33e6308004a47EbFa99E5Abb4133f86
is this ethereum goerli worldID address ?","",""
"2023-08-09,04:53:37","taionewgate","#0","base on my setting actionId is `verifyandexecute` ,right ?","","https://cdn.discordapp.com/attachments/971226642276057088/1138756962583060550/Screen_Shot_2023-08-09_at_17.52.38.png"
"2023-08-09,04:54:45","taionewgate","#0","application should be staging and on-chan for use `anonymous actions`, right?","","https://cdn.discordapp.com/attachments/971226642276057088/1138757250060652554/Screen_Shot_2023-08-09_at_17.54.01.png"
"2023-08-09,05:09:20","yurydefi","#0","Hi team! Is on-chain verification expected to work on hardhat mainnet fork? 
I got `reverted with an unrecognized custom error`","",""
"2023-08-09,06:14:31","harpaljadeja.eth","#0","actionId can be anything, `verifyAndExecute` is the name of the smart contract function in the example repo","taionewgate#0",""
"2023-08-09,06:27:22","taionewgate","#0","> actionId can be anything
yeah but in my case it's verifyandexecute right? not verifyAndExecute","harpaljadeja.eth#0",""
"2023-08-09,06:59:53","harpaljadeja.eth","#0","i think so yeah","taionewgate#0",""
"2023-08-09,07:57:36","_shutanaka","#2305","I am trying to implement Sign in with worldcoin using NextAuth.
I created a production app in Developer potal and put the secrets in the environment variable, I was able to add the deployed URL in vercel to the Redirects link with no problem.
When I sign in with my WorldApp, it returns an error like the attached picture.
When I put the localhost link into Redirects, it returned an error, so I'm trying it in production.....
https://github.com/tnkshuuhei/superhack/blob/a6ec7d978cbd0893f82b095353286204158deaab/pages/api/auth/%5B...nextauth%5D.ts#L5","","https://cdn.discordapp.com/attachments/971226642276057088/1138803264964530206/worldid_error.jpg"
"2023-08-09,07:58:40","taionewgate","#0","you need use simulator instead of your worldcoin app","_shutanaka#2305",""
"2023-08-09,07:59:00","taionewgate","#0","or recreate with production mode instead of staging","",""
"2023-08-09,08:10:57","_shutanaka","#2305","you mean create production app on developer potal right?
I did that and used worldapp only for production","taionewgate#0",""
"2023-08-09,08:19:20","_shutanaka","#2305","is this solved? it also doesn't work in my staging environment...
If anyone knows of a solution, please let me know","penryn#0",""
"2023-08-09,08:22:26","taionewgate","#0","> you mean create production app on developer potal right?
yep in case u still want to user your mobile app","_shutanaka#2305",""
"2023-08-09,08:25:06","_shutanaka","#2305","thank you","taionewgate#0",""
"2023-08-09,08:32:54","shivalisharma","#0","Any help with this will be greatly appreciated. Thank you","",""
"2023-08-09,09:28:48",".smoothyyy","#0","hey can anyone tell me  what is the use of secret key  which we get from signin with worldcoin ?","",""
"2023-08-09,10:20:59","taionewgate","#0","hey, have you solved it yet?","harpaljadeja.eth#0",""
"2023-08-09,10:24:06","harpaljadeja.eth","#0","no ser 😅","taionewgate#0",""
"2023-08-09,11:34:42","0xaxit","#0","not able to sign in to the dev portal anymore, can anyone help ? <@341347831942217731>","penryn#0","https://cdn.discordapp.com/attachments/971226642276057088/1138857902044614676/Screenshot_2023-08-09_at_9.03.46_PM.png"
"2023-08-09,11:58:09","aeoniv","#0","Hello forks, how can we access our own iris data? <@341347831942217731>","penryn#0",""
"2023-08-09,12:16:24","paulburke","#0","I haven't been able to get in since this hackathon started...","0xaxit#0",""
"2023-08-09,12:21:40","penryn","#0","hey all, we're aware of the issues with sign in and on-chain verification on testnet -- resolving these two is my highest priority today to unblock all of you. i know this isn't the best developer experience for all of you, and i want to make it right as quickly as i can. please continue to report any new issues you find and i'll make sure the team is aware and they get resolved in a timely fashion!

thanks for all of your patience!","",""
"2023-08-09,13:55:33","penryn","#0","we've resolved the issue with signing in to the dev portal! please refresh the developer portal and log in should now work","",""
"2023-08-09,14:22:11","sam_1392","#0","Hi","",""
"2023-08-09,15:51:37","shivalisharma","#0","I am unable to get to developer portal, it gives me a QR to scan from my mobile app but then asks to verify with WorldID which I dont have verified via orb. So, does that mean I wont be able to integrate using IDKIT? Please confirm if I am missing something - Thank you","penryn#0",""
"2023-08-09,15:52:07","penryn","#0","phone-verified users can also access the developer portal","shivalisharma#0",""
"2023-08-09,15:52:58","shivalisharma","#0","Its not letting, gives something went wrong error","",""
"2023-08-09,15:53:35","shivalisharma","#0","in the app on that anonymous card it does say phone verified","",""
"2023-08-09,15:54:32","penryn","#0","investigating now","",""
"2023-08-09,15:54:47","shivalisharma","#0","Thank you","",""
"2023-08-09,15:57:04","penryn","#0","i was able to replicate the issue at first but it appears to be working for me now -- we're pushing some updates to our sign-in provider today so it may have been a temporary issue with updating the deployment. will you try again?","",""
"2023-08-09,15:57:32","shivalisharma","#0","Sure, trying now","",""
"2023-08-09,15:58:50","shivalisharma","#0","I DMed you the screenshot, please take a look - thank you","",""
"2023-08-09,16:01:38","penryn","#0","will you force close the app, ensure your app is up-to-date, and clear cache on the developer portal?","",""
"2023-08-09,16:04:56","shivalisharma","#0","yeah app is up to date, never got to  developer portal actually. Will try again in sometime - thank you","",""
"2023-08-09,16:23:56","ec2ainun","#0","The issue still persist, cannot login to developer portal, phone is verified","",""
"2023-08-09,16:27:20","penryn","#0","what do you see when attempting to log in to the developer portal? what happens immediately before it fails, and what are the error messages you see on the developer portal login page and in the app?","ec2ainun#0",""
"2023-08-09,16:33:31","ec2ainun","#0","scan QR code in my phone -> dev portal give feedback like the screenshoot -> confirming, and the app in the phone give feedback error code 4008, something went wrong -> dev portal showing the QR code again

hope that helps","penryn#0","https://cdn.discordapp.com/attachments/971226642276057088/1138933098629845093/Screenshot_2023-08-10_at_03.28.31.png"
"2023-08-09,16:35:27","penryn","#0","you're on android, correct?","ec2ainun#0",""
"2023-08-09,16:35:39","ec2ainun","#0","yes correct","penryn#0",""
"2023-08-09,16:35:52","penryn","#0","will report this to the team","",""
"2023-08-09,16:36:42","penryn","#0","will you send me your wallet address from World App via DM?","ec2ainun#0",""
"2023-08-09,16:36:54","ec2ainun","#0","okay","penryn#0",""
"2023-08-09,16:55:55","jmulq","#0","any update regarding on-chain verification? 🙂","",""
"2023-08-09,17:28:17","paperliss","#0","If im not signed up is that going to make things harder? I'm not very close to an orb.","",""
"2023-08-09,17:28:29","penryn","#0","still working on it","jmulq#0",""
"2023-08-09,17:29:09","penryn","#0","nope! you should be able to to sign in to the developer portal with a phone-verified world id, although some users are reporting issues at this time, which have been reported to the team.","paperliss#0",""
"2023-08-09,17:46:31","lenoftawa.eth","#0","<@341347831942217731> I understand that you must be busy. Our team would like to prove that: *the owner of two Ethereum accounts is the same person*. The action would be to create an EAS attestation to that effect. Looking at the docs, this would likely require a sign in rather than an anonymous action.  Is that correct?","penryn#0",""
"2023-08-09,17:48:54","askcasmir","#0","Sames . :/","shivalisharma#0",""
"2023-08-09,17:52:45","penryn","#0","to prove true ownership of two wallets on-chain, anonymous actions would work better for this! here's roughly what you'd have to do:

connected with wallet 1, have the user perform a World ID verification with the wallet address as the signal, and submit a transaction to verify this proof on-chain and ensure the message sender matches the signal!

then, have them connect wallet 2 to your dapp, and have them perform a second World ID verification for the **same action** with the second wallet address as the signal, and once again submit a transaction to verify this proof on-chain and check the message sender against the address in the signal

if the `nullifierHash`es of the proof are identical (which they will be if it's the same World ID user performing the same action), and the message sender matches the signal of each proof, you now know that the same world ID user controls both wallets used

using the wallet address as the signal is done to prevent replaying one proof multiple times, and checking that the message sender matches ensures that the user actually controls the wallet they claim to","lenoftawa.eth#0",""
"2023-08-09,17:54:39","lenoftawa.eth","#0","Wow.  Thanks... I will let this sink in.  But the use of the nullifier hash seems to suggest that we can use an 'annonymous action' - correct?","",""
"2023-08-09,17:56:06","penryn","#0","you can use anonymous actions for on-chain! if you wanted an off-chain solution using Sign in with Worldcoin, you could have a users sign in to the frontend and submit a signed message from each wallet. it's less robust, but it would also work","lenoftawa.eth#0",""
"2023-08-09,20:33:55","taionewgate","#0","did you fix it? I think deploying a new contract can solve the problem","penryn#0",""
"2023-08-09,21:47:37","adielliot","#0","Its not necessary na ? to be ORB verified on WorldID app to be eligible for its track prize","",""
"2023-08-09,22:12:15","penryn","#0","for everyone attempting on-chain verification: please attempt using **simulator identity #5 or higher**. you will need to click the emoji in the top-right to open the identity selector, then hit the ""+"" button to add more identities. please test on **optimism goerli or polygon mumbai**.

if you'd like to test this on ethereum goerli, the parameter ordering for the World ID Router has the *root* and *groupId* switched -- meaning you must put the groupId first and the merkle root second in your call to the verifyProof function. this will be fixed soon, but this information is necessary if you'd like to test on ethereum goerli now. *this only applies to ethereum goerli.*","",""
"2023-08-09,22:18:15","taionewgate","#0","the signature of func change but still not match with WorldID contract ( verifyProof (0x3bc778e3) )
i want to confirm is it address of worldID contract on op goerli: 
0xFc1315089316FcFe586a8E0a92873c258De8aaC1","penryn#0","https://cdn.discordapp.com/attachments/971226642276057088/1139019856906309742/Screen_Shot_2023-08-10_at_11.16.28.png"
"2023-08-09,22:19:22","penryn","#0","on optimism goerli, the correct address to use for the WorldIDRouter is 0x515f06B36E6D3b707eAecBdeD18d8B384944c87f. the documentation will be updated to correct this shortly.","taionewgate#0",""
"2023-08-09,22:27:00","taionewgate","#0","i confirm it works!","penryn#0",""
"2023-08-09,22:27:25","penryn","#0","oh that's such great news to hear","taionewgate#0",""
"2023-08-09,22:28:13","penryn","#0","i'm terribly sorry about all the issues here -- can you also test clearing the cache and cookies on the developer portal and use any one from identity 0-4?","",""
"2023-08-09,22:28:31","penryn","#0","(just to help confirm if i identified the root cause correctly)","",""
"2023-08-09,22:33:25","taionewgate","#0","but it still show 0 unique peoples","penryn#0","https://cdn.discordapp.com/attachments/971226642276057088/1139023672829542400/Screen_Shot_2023-08-10_at_11.32.17.png"
"2023-08-09,22:33:48","penryn","#0","this tracking in the developer portal is only for API verifications, it doesn't track on-chain","taionewgate#0",""
"2023-08-09,22:34:27","taionewgate","#0","you mean clear it all ?","","https://cdn.discordapp.com/attachments/971226642276057088/1139023933010620416/Screen_Shot_2023-08-10_at_11.33.45.png"
"2023-08-09,22:35:03","penryn","#0","only data for simulator.worldcoin.org should need to be cleared -- there may not even be cookies to worry about, just cache","",""
"2023-08-09,22:35:24","taionewgate","#0","ah ok
anyway i use user #.16","",""
"2023-08-09,22:38:10","taionewgate","#0","i clear it all and create #.0 and it still works 👌","","https://cdn.discordapp.com/attachments/971226642276057088/1139024865987407932/Screen_Shot_2023-08-10_at_11.37.42.png"
"2023-08-09,22:38:36","penryn","#0","great! thanks for the help testing, i really appreciate it","",""
"2023-08-09,22:39:14","penryn","#0","which chain did you test on?","",""
"2023-08-09,22:39:26","penryn","#0","op-goerli?","",""
"2023-08-09,22:40:02","taionewgate","#0","i have a question
i use 2 identity for same address and it still pass verifyProof so what is verifyProof use for ?","",""
"2023-08-09,22:40:18","taionewgate","#0","yes","penryn#0",""
"2023-08-09,22:40:54","penryn","#0","does your smart contract store the nullifierHash and check to ensure it hasn't already been used?","taionewgate#0",""
"2023-08-09,22:41:49","penryn","#0","you can see an example of how to do this to implement sybil-resistance here https://docs.worldcoin.org/id/on-chain#verify-proof","",""
"2023-08-09,22:42:43","taionewgate","#0","ah ok i will add it on
but i want to know
one identity will map to only one address, right?
it will failed if i map same address to 2 identity or 2 identity to one address","",""
"2023-08-09,22:42:48","taionewgate","#0","right ?","",""
"2023-08-09,22:43:55","penryn","#0","you have to implement those constraints yourself in your smart contract. a given world ID user performing a given action will always generate the same `nullifierHash` when they perform that action. as long as you check to make sure that `nullifierHash` is unique, then you should be good","",""
"2023-08-09,22:44:49","taionewgate","#0","i see
thank you!","",""
"2023-08-09,22:46:17","taionewgate","#0","wait but i use same identity for 2 address -> nullifierHash will be different or the same","",""
"2023-08-09,22:47:26","penryn","#0","World ID is completely separate from the wallet -- and the `nullifierHash` will even stay the same with different wallet addresses being used as the `signal` in the World ID proof","",""
"2023-08-09,22:48:37","taionewgate","#0","i got it 🫡","",""
"2023-08-09,23:30:23","tonyy5969","#0","Hi Worldcoin team!","",""
"2023-08-09,23:30:33","tonyy5969","#0","","","https://cdn.discordapp.com/attachments/971226642276057088/1139038047942484069/Screenshot_2023-08-09_at_21.22.08.png"
"2023-08-09,23:31:02","tonyy5969","#0","I'm trying to add the redirect URL to the dev portal but an error throws","",""
"2023-08-10,02:33:04","tarangpadia","#0","Hi <@341347831942217731> 
Any news on the React Native/mobile development docs, with the deadline approaching, would appreciate if the docs could be made available today?
Thank you!","penryn#0",""
"2023-08-10,03:14:43","zhou","#0","Hi team, everytime I scan the QR code to log in to the dev portal and choose to verify with world id, it says something went wrong and resets. Is there anything I'm missing?","",""
"2023-08-10,03:36:03","Kobayashi Tomoya","#7484","Maybe, verifyProof function is broken?","",""
"2023-08-10,03:47:33","adielliot","#0","Can anyone confirm","",""
"2023-08-10,08:28:09","avinash8295","#0","Is it possible to get the optmism address of an user registered on worldcoin by using sign in with worldcoin?","",""
"2023-08-10,09:00:17","0xaxit","#0","<@341347831942217731> I'm also getting the same error, its difficult to develop without having localhost added in redirects, do let me know if there any workarounds. 
Also really appreciate your swift responses and issue resolving. Thanks a tonne!","tonyy5969#0、penryn#0",""
"2023-08-10,09:02:25","penryn","#0","hi! after talking with the team, the mobile support we can offer is using Sign in with Worldcoin. users who sign in will be automatically deeplinked into the app without having to scan a QR code","tarangpadia#0",""
"2023-08-10,09:02:57","penryn","#0","best workaround is to deploy your app to a platform such as Vercel and use the URL they assign your app","0xaxit#0",""
"2023-08-10,09:03:23","penryn","#0","no, the wallet is completely separate from World ID. your users would need to connect an app via metamask or walletconnect or similar","avinash8295#0",""
"2023-08-10,10:07:37","avinash8295","#0","okay thanks","penryn#0",""
"2023-08-10,10:30:14","aeoniv","#0","Hello <@341347831942217731> is there a way to access our iris data? thank you","penryn#0",""
"2023-08-10,10:32:06","penryn","#0","this data is intentionally not accessible through our SDK","aeoniv#0",""
"2023-08-10,10:34:42","tarangpadia","#0","Yes that should work for my usecase, are there any supported docs to try this solution out for React Native?
Also this would be eligible for the sign-in prizes under WorldCoin correct?","penryn#0",""
"2023-08-10,10:36:32","penryn","#0","all you need to do is direct your users to the id.worldcoin.org/authorize endpoint with the correct  query params -- i'd recommend using some OIDC authentication engine in your app like this one from auth0 https://auth0.com/docs/quickstart/native/react-native/00-login and integrate sign in with worldcoin with auth0 as described here https://docs.worldcoin.org/id/sign-in","tarangpadia#0",""
"2023-08-10,11:32:09","tonyy5969","#0","Ok thank you","penryn#0",""
"2023-08-10,12:12:09","heisenburger_2023","#0","Any news on onchain verification?","",""
"2023-08-10,12:12:25","heisenburger_2023","#0","Just got back","",""
"2023-08-10,12:12:37","penryn","#0","yes it should work now! make sure you clear cache on the simulator","heisenburger_2023#0",""
"2023-08-10,12:12:49","heisenburger_2023","#0","Ok I'll give it a try, thanks!","",""
"2023-08-10,12:13:13","penryn","#0","make sure you're using the latest addresses from https://docs.worldcoin.org/reference/address-book","",""
"2023-08-10,12:13:49","penryn","#0","we've also updated the router on eth goerli to use the correct parameter ordering and the new address is in the docs as well!","",""
"2023-08-10,20:45:40","timecoder15","#0","Does external nullifier hash must be "" combination of the app ID and the action.""?","",""
"2023-08-10,20:45:59","timecoder15","#0","must we use app id in hash?","",""
"2023-08-10,20:54:19","penryn","#0","the external nullifier (which, to be clear is entirely different from the nullifierHash) is formed as described in this docs page (see the constructor section) https://docs.worldcoin.org/id/on-chain","timecoder15#0",""
"2023-08-10,20:55:27","timecoder15","#0","can we create dynamic external nullfier hashes like vote_1, vote_2 vote_3","",""
"2023-08-10,20:56:03","timecoder15","#0","to ensure that all indexes will be executed only once for each individual","",""
"2023-08-10,20:56:34","harpaljadeja.eth","#0","Anybody able to do on chain verification on Optimism?","",""
"2023-08-10,21:48:56","maushish","#0","I am facing issues on making my developer account on world id","",""
"2023-08-10,21:49:03","maushish","#0","is it because i am not verified","",""
"2023-08-10,21:49:05","maushish","#0","?","",""
"2023-08-10,23:29:31","penryn","#0","changing the action name will change the resulting externall nullifier -- you'd just have to modify your contract to calculate the externalnullifier in the function call, rather than in the constructor","timecoder15#0",""
"2023-08-10,23:29:58","penryn","#0","if you're phone verified in World App you should be able to sign in","maushish#0",""
"2023-08-10,23:31:37","maushish","#0","It actually is showing the issue like it was in the tutorial you showed in ethglobal superhack showcase i had the qr code i scanned it then it just stuck on qr it would be great if you could help me with this","penryn#0",""
"2023-08-10,23:55:31","penryn","#0","my issue in that situation was actually caused by my adblocker","maushish#0",""
"2023-08-11,01:34:23","ec2ainun","#0","Hi <@341347831942217731> is this issue already resolved?
i also try to install it into my iphone, with different verified number, but the issue still persist","penryn#0",""
"2023-08-11,02:21:06","maushish","#0","Oh 😭","penryn#0",""
"2023-08-11,02:21:15","maushish","#0","Sorry my fault","",""
"2023-08-11,02:23:16","maushish","#0","It worked out thanks","",""
"2023-08-11,02:30:38","penryn","#0","i still haven’t heard updates from our team on this, unfortunately","ec2ainun#0",""
"2023-08-11,02:56:44","heisenburger_2023","#0","I'd like to implement 2 actions","","https://cdn.discordapp.com/attachments/971226642276057088/1139452326604701756/image.png"
"2023-08-11,02:56:58","heisenburger_2023","#0","So, do I not set _actionId within constructor","",""
"2023-08-11,02:58:21","heisenburger_2023","#0","Only _worldID, _appId and externalNullifier stay, though with only ``` encodePacked(_appId).hashToField() ```  and I pass in _actionId to verifyAndExecute function?","",""
"2023-08-11,03:15:17","0xaxit","#0","Now started facing a new issue on id.worldcoin 😢  <@341347831942217731>","penryn#0","https://cdn.discordapp.com/attachments/971226642276057088/1139456992608538644/Screenshot_2023-08-11_at_12.44.23_PM.png"
"2023-08-11,03:23:37","heisenburger_2023","#0","Hmm not able to verify proof. I don't know if it's me.","","https://cdn.discordapp.com/attachments/971226642276057088/1139459091077550142/image.png"
"2023-08-11,03:24:37","heisenburger_2023","#0","Passed in these params to constructor","","https://cdn.discordapp.com/attachments/971226642276057088/1139459344182816798/image.png"
"2023-08-11,04:04:44","heisenburger_2023","#0","Was able to verify. I didn't use identity #5 or high","",""
"2023-08-11,04:15:26","zhou","#0","I'm still unable to verify for the developer portal using the ios app, I am phone-verified only","",""
"2023-08-11,04:16:30","avinash8295","#0","Try to use chrome","0xaxit#0",""
"2023-08-11,04:48:54","raldblox","#0","may I ask, where can user add nickname and name for worldid?","",""
"2023-08-11,05:05:16","maushish","#0","Hey Penryn i am facing a pretty small issue regarding pasting the alternate link on worldid developer portal to use the sign in function","penryn#0",""
"2023-08-11,05:05:52","maushish","#0","which link is it asking for? Auth0 doesn't work and same goes for localhost","",""
"2023-08-11,05:43:27","gabrielaxy.eth","#0","Does Optimism Mainnet work? <@341347831942217731>","penryn#0",""
"2023-08-11,08:44:48",".knpz","#0","@Is the onChain verification problem solved? <@341347831942217731>","penryn#0",""
"2023-08-11,09:00:28","shivalisharma","#0","Hi, I am having the same issue, how did it worked for you?","maushish#0",""
"2023-08-11,09:01:10","maushish","#0","Simple","",""
"2023-08-11,09:01:17","maushish","#0","Disable ad blocker","",""
"2023-08-11,09:20:46","pxvvxn","#0","hey guys! not able to add redirect url on the developer portal any help?","",""
"2023-08-11,09:35:00","andreth207","#0","Hi Guys! I need to create an appID for my Worldcoin App on goerli, where can I create this?","",""
"2023-08-11,09:43:38","andreth207","#0","and also a worldID to test the verifyProof function","",""
"2023-08-11,10:13:14","andreth207","#0","Was trying to login to the dev portal, it asked me to join by the app but I see this","","https://cdn.discordapp.com/attachments/971226642276057088/1139562174776365096/f75dcea6-da3a-4ff2-9fb4-c4c885bf51e6.jpeg"
"2023-08-11,10:26:32","mattwong.ca","#0","is supabase the easiest way for cloud verification?","",""
"2023-08-11,11:13:14","cyberpunq","#0","https://docs.worldcoin.org/reference/sign-in#exchange-code

When using Worldcoin Sign in in combination with Next Auth, what auth code could one exchange for the token and how can one obtain it? Help would be much appreciated.","",""
"2023-08-11,11:24:01","avinash8295","#0","Add a prod url that works","pxvvxn#0",""
"2023-08-11,11:37:49","mattwong.ca","#0","Hey <@341347831942217731>, should the worldcoin simulator be working atm? I was previously able to verify but the simulator has a under maintenance pop up now, and it's giving errors when I try to confirm","penryn#0",""
"2023-08-11,11:39:11","mattwong.ca","#0","nvm, it works again!","",""
"2023-08-11,11:47:52","heisenburger_2023","#0","Now i can't verify onchain","",""
"2023-08-11,11:48:03","heisenburger_2023","#0","Very confusing : P","",""
"2023-08-11,11:53:23","heisenburger_2023","#0","I changed user in simulator, same wallet address, tried to verify proof, getting reverted","",""
"2023-08-11,11:54:59","heisenburger_2023","#0","It does generate different proof & nullifier","",""
"2023-08-11,12:05:41","heisenburger_2023","#0","Ye I don't think I'll be able to finish my dapp on time or at least it'll be unstable : /","",""
"2023-08-11,12:06:03","cyberpunq","#0","Same here, Worldcoin making me act up","",""
"2023-08-11,12:06:50","heisenburger_2023","#0","I will code rest of the dapp only have 2 days left and I was on vacation so","",""
"2023-08-11,12:06:57","heisenburger_2023","#0","have nothing done really lmao","",""
"2023-08-11,12:07:48","cyberpunq","#0","I barely have a working smart contract and now I am superglueing this bad boy to an improvised frontend haha","",""
"2023-08-11,12:08:04","heisenburger_2023","#0","lmao gl hopefully we can get stable version working","",""
"2023-08-11,12:08:30","heisenburger_2023","#0","I might create worldcoin proof verification simulator 😄","",""
"2023-08-11,12:08:33","cyberpunq","#0","Yeah we will manage somehow, good luck to you too.","",""
"2023-08-11,12:08:35","heisenburger_2023","#0","so it simulates that proof is verified lmao","",""
"2023-08-11,12:09:03","heisenburger_2023","#0","actually 200 iq idea","",""
"2023-08-11,12:09:04","cyberpunq","#0","See, that's innovative thinking lmao","",""
"2023-08-11,12:09:39","cyberpunq","#0","You could make try to go for a win in the DevTool category","",""
"2023-08-11,12:10:17","heisenburger_2023","#0","it'll probably be simple function that always returns true lol","",""
"2023-08-11,12:11:09","cyberpunq","#0","Give it a Start-up type name, a website with flashy gradients and a VC will drop a barrel full of money onto you lol","",""
"2023-08-11,12:11:29","heisenburger_2023","#0","ezClap","",""
"2023-08-11,12:17:42","heisenburger_2023","#0","https://tenor.com/view/wolf-of-wall-street-lets-goo-gif-23073371","",""
"2023-08-11,12:19:56","cyberpunq","#0","You can vent here, it's alright","",""
"2023-08-11,12:20:01","cyberpunq","#0","We're here for you","",""
"2023-08-11,12:27:27","heisenburger_2023","#0","sigh","",""
"2023-08-11,12:33:18","yurydefi","#0","Hi team, can anybody help with basic on-chain verification for opGoerli ?
The process ended up failing in Orb State Bridge.
What do I check to understand the rootcause? seems like bridge contract is not verified on Tenderly

https://dashboard.tenderly.co/tx/optimistic-goerli/0xc797de3161a099eca9d3594b6ce07455c76bd0572ff2d385f1ea77f6b854c17e","",""
"2023-08-11,13:21:12","martelaxe","#0","On chain verification doesnt work ,right?","",""
"2023-08-11,13:24:35","anyaogu","#0","i am trying to verify phone number, i get the error. 
`something went wrong!`

edit: tried a couple times, still the same error","",""
"2023-08-11,13:31:41","penryn","#0","next auth automatically handles this process for you, follow the instructions in the NextAuth tab on this page https://docs.worldcoin.org/id/sign-in","cyberpunq#0",""
"2023-08-11,13:33:23","penryn","#0","currently we have a bug preventing the use of localhost redirect URIs, please deploy your app to a platform such as vercel and use the URL they provide to test","pxvvxn#0",""
"2023-08-11,13:34:13","penryn","#0","use the WorldIDRouter contract and get the latest address from https://docs.worldcoin.org/reference/address-book","yurydefi#0",""
