Date,Username,User tag,Content,Mentions,link
"2022-02-15,10:16:41","lazycoder1","#0","Found moonpay , this should sort of solve the problem for now but that's still charges 4.5% over binances P2P which goes for about 1-2% fees","",""
"2022-02-28,22:36:32","awliang","#0","","","https://cdn.discordapp.com/attachments/819516356616781834/948061150568914954/Screenshot_2022-02-16_at_19.png"
"2022-03-02,14:59:40","awliang","#0","Hello and welcome to the <#819516356616781834> channel <:nfteth:822186186016948314> 

Feel free to reach out to the Polygon Studios Team at any point with your questions! 

Here's a quick snapshot for you to get quickly acquainted!


👀 **ABOUT** 
**Polygon Studios** is the Gaming and NFT arm of Polygon focused on growing the global Blockchain Gaming and NFT Industry and bridging the gap between Web 2 and Web 3 gaming through investment, marketing, and developer support. 


**🏆 PRIZE OVERVIEW**

**Best Play to Earn Game built on Polygon ($2000)**
Build a play-to-earn game that harnesses Polygon’s scalability to reward players with NFTs.

**Best 3D Metaverse Game built on Polygon ($2000)**
Build an interactive 3D world with gamified NFTs and tokenomics leveraging the Polygon PoS chain’s fast transactions.


**🚀 WORKSHOP **
https://youtu.be/WMF7M4daQow


**🔗 IMPORTANT LINKS**
Polygon Developer Documentation: https://docs.polygon.technology/docs/develop/getting-started
Polygon Developer Library: https://polygontechnology.notion.site/Polygon-Developer-Library-36e70eac8c1f4f11a9d2fad9da8e0749
Polygon Testnet Faucet: https://faucet.polygon.technology/","",""
"2022-03-02,16:27:31","carson26","#0","https://polygon.technology/solutions/polygon-pos
Under Scalability:
> Minimal uptime over the course of 1.3B recorded transactions
I think you mean ""Minimal downtime"" 😆  Might wanna update that on the website","",""
"2022-03-04,19:08:00","levychain","#1262","hey!","rohitkashyap.#0",""
"2022-03-05,12:28:24","awliang","#0","Hey <@&940919329531232267> 👋 

The **Polygon Studios 🛠 Building a Play to Earn Polygon Metaverse **workshop is starting!

💻 Join on Zoom: https://ethglobal.zoom.us/j/85757770165
👀 Watch on YouTube: https://youtu.be/WMF7M4daQow","",""
"2022-03-05,12:54:37","melvimojo","#0","great talk, thank you","",""
"2022-03-07,13:54:21","oicred","#0","I know it clearly mentions the game. Any chance on a project on polygon still be considered to other prize?","awliang#0",""
"2022-03-07,13:54:30","oicred","#0","my project is not a game. hacking solo","",""
"2022-03-07,14:08:17","ayooasdfkljalskdjf","#0","Similar to a question ^, my project is not a game but a tool for gaming studio","",""
"2022-03-07,20:22:17","awliang","#0","<@!432529056685096960> will be best equipped to answer your question 🙂",".sandipan#0",""
"2022-03-08,07:31:04",".sandipan","#0","Yup it will be considered even if its a tool related to gaming","",""
"2022-03-10,16:02:16","ayooasdfkljalskdjf","#0","Any ETA for this? Currently trying to test on the mainnet https://twitter.com/0xPolygonDevs/status/1501944974933303305","",""
"2022-03-11,03:37:17",".sandipan","#0","Update: https://twitter.com/0xPolygonDevs/status/1502099382946123778","",""
"2022-03-12,23:09:03","Jea9o","#3888","Project submitted! 🎉   You can go to your dashboard to see the project details, or the public URL is live now - https://showcase.ethglobal.com/buildquest/mindjam-7xy7a

For sponsors, I selected IPFS, Pinata & Polygon Studios.","",""
"2022-03-13,09:20:50","eyerunnman","#0","https://showcase.ethglobal.com/buildquest/suprarms-7xz9r","",""
"2022-03-13,09:21:07","eyerunnman","#0","Thanks Polygon 💜","",""
"2022-03-13,09:25:53","eyerunnman","#0","Live Demo might take a little time to load since we are using video elements","",""
"2022-03-13,11:34:22","buidler4655","#0","We've just submitted our project 🙂

Name: Swift
Showcase: None
Description: Swift is a decentralized HTML play to earn game based on popular Memory Card Game.","",""
"2022-03-14,14:44:24",".sandipan","#0","Woah! These are some very cool projects🔥","",""
"2022-03-15,22:23:45","hitchhacker","#3006","Here is our Project:
Name: TaiShang. Ascii NFT Wallet&Protocol
Github Repo: https://github.com/WeLightProject/Tai-Shang-Ascii-NFT-Wallet
Description: focusing on handle ascii nft that define by NonceGeek, that nft can be used as props or characters or somethin else in TaiShangVerse.","",""
"2022-03-15,22:23:53","hitchhacker","#3006","https://user-images.githubusercontent.com/12784118/158069101-d1fd4c9b-c09e-46ee-a955-756b468dae68.gif","",""
"2022-03-16,01:16:00","Jea9o","#3888","Please add invite to your discord server","",""
"2022-03-16,12:13:50","Swayamkaul","#8466","Can any of the mentors send me 0.001 Matic on  0x2157A77F8d8E197Da5C5eF70146261373F09cE81 Matic mainnet ..... i need to do transactions but the matic.supply faucet is giving network error. Please reply done so that i don't receive from multiple people. 🙂","",""
"2022-03-17,04:23:08","Swayamkaul","#8466","Got it thankyou whoever did it 🙂","",""
"2022-03-17,11:55:15","awliang","#0","","","https://cdn.discordapp.com/attachments/819516356616781834/954045260571475978/image_4.png"
"2022-03-17,11:59:22","awliang","#0","Hello and welcome to the <#819516356616781834> channel <:nfteth:822186186016948314> 

Feel free to reach out to the Polygon Studios Team at any point with your questions! 

Here's a quick snapshot for you to get quickly acquainted!


👀 **ABOUT** 
**Polygon Studios** is the Gaming and NFT arm of Polygon focused on growing the global Blockchain Gaming and NFT Industry and bridging the gap between Web 2 and Web 3 gaming through investment, marketing, and developer support. 


**🏆 PRIZE OVERVIEW**

Best Social Media Dapp built on Polygon - $5,000
Best Dapp built on Web3 Identity - $3,000
Best implementation Polygon Finity Design in a Dapp- $3,000
Best 5 dapps built on Polygon - $1,000 each

**↓ Full Prize Breakdown Here ↓ **
https://lfgrow.ethglobal.com/prizes/


**🚀 WORKSHOP **
https://youtu.be/odGC6kQ7lKA


**🔗 IMPORTANT LINKS**
Polygon Developer Documentation: https://docs.polygon.technology/docs/develop/getting-started
Polygon Developer Library: https://polygontechnology.notion.site/Polygon-Developer-Library-36e70eac8c1f4f11a9d2fad9da8e0749
Polygon Testnet Faucet: https://faucet.polygon.technology/","",""
"2022-03-18,14:26:38","bitbirdy","#0","I think the testnet faucet linked above is broken (still haven't gotten MATIC in over an hour). Are there any other faucets?","",""
"2022-03-18,14:37:32","Michael Vogt","#2729","Worked for me pretty quickly","",""
"2022-03-18,15:46:12","bitbirdy","#0","Oh I have it now","",""
"2022-03-18,17:03:57","RobertMeffe","#0924","If you need more matic you can hit up Chainlink's faucet for Link also: https://faucets.chain.link/mumbai","",""
"2022-03-21,04:53:08","donoso_eth","#0","Hi, I plan to heavily test with 10 accounts, the polygon matic faucet does not send my accounts test matic, probably is an ip related block, If I pass you accounts[10], can you provide me with matic testnet?","",""
"2022-03-21,06:22:42","sbusonero","#0","yes official faucet not working, is there any other faucet?","",""
"2022-03-21,12:31:49",".sandipan","#0","Yes sure, please Dm me the addresses","donoso_eth#0",""
"2022-03-21,12:36:57",".sandipan","#0","Hey <@!742805357189136487>Jjust checked the faucet and its working fine for me. If it still doesn't works please DM me your wallet address and I will send some testnet Matic your way","sbusonero#0",""
"2022-03-21,12:41:41","donoso_eth","#0","👍🏻 🙌🏻 👌🏻","",""
"2022-03-21,14:29:34","awliang","#0","Hey <@&950470044465369108> 👋 

The **Polygon Studios 🛠 Minting MultiMedia Content as NFT's on Polygon** workshop is starting now!

Zoom: https://ethglobal.zoom.us/j/82387705900
YouTube: https://youtu.be/odGC6kQ7lKA","",""
"2022-03-21,15:00:34","steph.lens","#0","great workshop! Thanks again Rahat!","",""
"2022-03-21,15:01:10","devjutsu","#0","Hey I just wanted to give some feedback on the workshop: It was simply Perfect!","",""
"2022-03-21,15:04:11","rahat","#0","Awesome yay! Glad it was helpful!","",""
"2022-03-22,18:00:47","bitbirdy","#0","For the prize category ""Best implementation Polygon Finity Design in a Dapp"", how closely should our UI match the designs in Figma? If I used different colors and fonts but followed the rest of the design would my submission still be eligible for that prize?","",""
"2022-03-23,02:10:09",".sandipan","#0","Colours and Fonts are also an important part of the Finity design system, but we are not strictly restricting the use. You can always add your own layer of creativity and customization.","bitbirdy#0",""
"2022-03-23,12:43:16","newway1220","#0","I can't find the polygon matic token on mumbai address","",""
"2022-03-23,12:47:31","newway1220","#0","It is not provided in any documentation on sdk ?","",""
"2022-03-23,12:49:06","bitbirdy","#0","are there elements missing from this grid layout page on the figma? I'm not sure how I would style grids from looking at this page",".sandipan#0","https://cdn.discordapp.com/attachments/819516356616781834/956233139762630727/unknown.png"
"2022-03-24,14:41:48","newway1220","#0","Hello, how can we get the ERC721 balance of a wallet ?","",""
"2022-03-26,21:50:12","isaacwgarcia","#0","Hi how can I get WMATIC or USDC on mumbai ?","",""
"2022-03-28,14:32:13","optimus1981","#0","Check out our submission :
NFT Game Machine
NFT Game machine as the name suggests is a prototype for a tool where any web 2.0 game can be converted into web 3.0 game
https://showcase.ethglobal.com/lfgrow/nft-game-machine-qfu59","",""
"2022-03-29,05:25:40","lyledavids","#0","Not sure if there is a faucet but try uniswap for wmatic. 
https://app.uniswap.org/#/swap?chain=polygon_mumbai","isaacwgarcia#0",""
"2022-03-29,12:41:17","selvers.eth","#0","We would love to show what we built as a team of 3 during the hackathon! 
All posts are converted into NFTs residing on the Polygon Chain. 

**Name: Avid
Showcase: **https://showcase.ethglobal.com/lfgrow/metagram-s1i4j

**Description:
TLDR; **A decentralized social media platform with video content sharing and streaming capabilities.

Web2 showed us the power of creators and audiences, yet left the creators to become vassals of the platform susceptible to every slight change of algorithm; not surprisingly it turned audiences into products exploiting their time and attention for a promise of free content.

We want to offer the users and creators a truly democratic social platform with the same feel and experience as any existing web2 solution. Avid provides users and creators the comfort of web2 but empowers the creators to actively build relationships and be able to completely own and monetize their work. It empowers the audience to invest and grow with the creators they believe in. By doing that, they tear down the barriers of entry to the industry and promote early spotting of valuable content.

Avid is set to revolutionize the creator economy and to serve as the gateway to a new decentralized ecosystem, allowing individuals and brands to go beyond the platform-centric marketing world of Web2, create a new class of assets and reclaim ownership of their digital presence.","",""
"2022-03-31,08:49:54","0x4non","#0","hey i have deployed my game on polygon! cant belive it!
https://dappradar.com/polygon/games/cryptocookies","",""
"2022-04-07,10:57:45","awliang","#0","","","https://cdn.discordapp.com/attachments/819516356616781834/961640934980849664/unknown.png"
"2022-04-12,15:23:41","awliang","#0","Hello and welcome to the <#819516356616781834> channel <:nfteth:822186186016948314> 

Feel free to reach out to the Polygon Team at any point with your questions! 

Just giving you all a quick snapshot for you to get quickly acquainted!


👀 **ABOUT** 
**Polygon** is the leading platform for Ethereum scaling and infrastructure development. Its growing suite of products offers developers easy access to all major scaling and infrastructure solutions: L2 solutions (ZK Rollups and Optimistic Rollups), sidechains, hybrid solutions, stand-alone and enterprise chains, data availability solutions, and more. Polygon’s scaling solutions have seen widespread adoption with 3000+ applications hosted, 1B+ total transactions processed, ~100M+ unique user addresses, and $5B+ in assets secured.


🏆 **PRIZE OVERVIEW **
GRAND WINNERS: Top 3 Winners - Best Dapp Built on Polygon(Defi/NFT/Gaming)
🥇 First Place - $5,000
🥈 Second Place - $3,000
🥉 Third Place - $2,000

TRACK 1: Best Dapp incorporating Polygon Finity Design System
🎨 $2,500
Resource link: https://finity.polygon.technology

TRACK 2: Best Dapp Incorporating Polygon ID
🚀 $2,500 
Resource link: https://polygon.technology/polygon-id

**↓ Full Prize Breakdown Here ↓ **
https://ethamsterdam.ethglobal.com/prizes/


🚀 **WORKSHOP** 
**Add Play to Earn Mechanics to a Browser Game**
Friday, April 22 @ 22:00
w/ Rahat Chowdhury


🔗 **IMPORTANT LINKS**
Polygon Developer Documentation: https://docs.polygon.technology/docs/develop/getting-started
Polygon Developer Library: https://polygontechnology.notion.site/Polygon-Developer-Library-36e70eac8c1f4f11a9d2fad9da8e0749
Polygon Testnet Faucet: https://faucet.polygon.technology/","",""
